DoctorName,TotalRevenue
Florie,1411707
Sheelagh,1405133
Sandie,1389961
Raf,1387996
Lynde,1387996
Demetris,1370897
Donetta,1370777
Hayley,1365087
Melanie,1365087
Renie,1354711
Jacquetta,1350236
Britte,1340140
Gusella,1335132
Roz,1323532
Laure,1318526
Agathe,1307867
Hallie,1291237
Anestassia,1285050
Joane,1277829
Ernesta,1268098
Janis,1266525
Andeee,1251316
Darlleen,1232251
Anthia,1228690
Julieta,1228690
Nadine,1208979
Mallory,1199876
Chere,1189785
Damaris,1188436
Fawne,1188436
Rani,1176730
Mildrid,1174487
Yolane,1163170
Abbie,1149451
Queenie,1144958
Valera,1118905
Lita,1118905
Jsandye,1113735
Correy,1113433
Ezmeralda,1106980
Morganica,1098927
Sharai,1091962
Grier,1091939
Cristabel,1091295
Latisha,1080178
Romona,1080178
Shell,1073320
Inga,1072874
Jenilee,1050834
Sam,1039351
Hope,1036694
Krystle,1011289
Rosabelle,1007628
Tami,1007628
Mahalia,1005339
Roseline,999556
Jinny,998106
Claudina,998106
Nickie,995778
Bertine,990268
Barbi,975444
Dari,975444
Candi,975444
Tori,975444
Jaclyn,954389
Marcelline,951259
Chickie,943082
Elise,940376
Di,940376
Britni,929397
Jacenta,929397
Cathyleen,926937
Minda,919570
Estell,917941
Aurore,912485
Alyssa,912485
Maryellen,912485
Christy,890706
Sybille,883028
Amara,866175
Nessie,865126
Ericka,859275
Livvyy,845469
Belva,843109
Pollyanna,843109
Lynea,837856
Dyann,836090
Dolli,836090
Genevra,835644
Lynnea,834252
Amii,821082
Nollie,794496
Helena,763879
Kore,751577
Sindee,742667
Janenna,742667
Elmira,742667
Liana,742667
Eugine,734519
Bernie,730117
Desirae,715291
Dale,713514
Codie,707194
Brianna,707194
Millie,700723
Magdalena,700723
Frieda,698095
Oralee,690618
Jillayne,683055
Gianina,683055
Gerianna,676614
Ricky,676010
Clementine,665629
Bobinette,662732
Wanda,654032
Concettina,654032
Peri,643347
Harmonia,637413
Elora,607829
Beverley,605489
Tani,592444
Selia,590977
Carree,581034
Lila,541794
Halette,538767
Kial,515834
Shirlee,515834
Dania,509379
Dacia,509379
Marsiella,501491
Riannon,498324
Dorthy,492242
Yvonne,491354
Monika,471394
Deane,471394
Vanessa,465030
Myriam,448957
June,423459
Danny,408017
Deirdre,400213
Patricia,398995
Frances,398995
Collen,398182
Nita,394135
Luci,390250
Dotty,384096
Dennie,383764
Adore,383764
Roberta,382492
Lacie,379148
Jerry,349500
Ekaterina,333347
Gwyneth,331820
Ulrike,318612
Lilith,317648
Asia,313057
Daune,301351
Noelle,301351
Elsie,259509
Wileen,253434
Stacey,253434
Lorie,209282
Maridel,209282
Shaylyn,190174
Consuela,190174
Rosaline,183912
Albertina,158030
Roslyn,156466
Marinna,151071
Philis,151071
Briney,148700
Brandise,144064
Randa,134921
Cecile,121894
Marylou,114228
Zsa Zsa,114228
Letizia,114228
Sadie,109954
Carmela,94809
Sara-Ann,94809
Lory,88881
Sissy,87017
Ursulina,50442
Nyssa,50442
Helsa,38172
Flo,16790
Marita,16567
Berta,16567
